E,F [phot/cm^2/s/keV]
612.4444444444445,4.658746003311506e-06
621.2525252525252,4.46338788619198e-06
630.060606060606,4.278801621579147e-06
638.8686868686868,4.104254890611093e-06
647.6767676767677,3.9390743148153614e-06
656.4848484848485,3.782639995099101e-06
665.2929292929293,3.6343806214313005e-06
674.10101010101,3.4937690869901373e-06
682.9090909090909,3.3603185489789107e-06
691.7171717171717,3.233578885578865e-06
700.5252525252525,3.1131335047799796e-06
709.3333333333334,2.9985964662576865e-06
718.1414141414141,2.8896098821671635e-06
726.9494949494949,2.7858415668113677e-06
735.7575757575758,2.6869829086921726e-06
744.5656565656566,2.5927469415502463e-06
753.3737373737374,2.5028665937022065e-06
762.1818181818181,2.4170930973468295e-06
770.989898989899,2.335194541581812e-06
779.7979797979798,2.2569545546881146e-06
788.6060606060606,2.1821711028338205e-06
797.4141414141415,2.1106553937528643e-06
806.2222222222222,2.042230875190457e-06
815.030303030303,1.976732318998263e-06
823.8383838383838,1.914004982726563e-06
832.6464646464647,1.853903841413887e-06
841.4545454545455,1.7962928830305927e-06
850.2626262626262,1.741044461703676e-06
859.070707070707,1.6880387034459606e-06
867.8787878787879,1.6371629596429107e-06
876.6868686868687,1.5883113040223587e-06
885.4949494949495,1.5413840692533955e-06
894.3030303030303,1.496287419696459e-06
903.1111111111111,1.4529329571625167e-06
911.9191919191919,1.4112373568397918e-06
920.7272727272727,1.3711220308156715e-06
929.5353535353536,1.3325128168628782e-06
938.3434343434343,1.2953396903757043e-06
947.1515151515151,1.2595364975368767e-06
955.959595959596,1.2250407079708407e-06
964.7676767676768,1.1917931852970112e-06
973.5757575757575,1.1597379741387724e-06
982.3838383838383,1.1288221022723253e-06
991.1919191919192,1.0989953967153638e-06
1000.0,1.0702103126603224e-06
